Date,Time,Temp,CO2,Water,SensorRep,VWC,SWCcalibrated,SWP
10/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
10/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
10/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
10/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.018,4.602,1.511
11/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
11/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
11/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
11/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
11/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
11/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
11/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
11/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
11/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
11/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
12/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
12/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
12/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
12/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
12/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
12/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
12/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
12/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
12/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
12/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
12/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
12/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.02,4.777,1.35
12/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.019,4.689,1.428
12/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.019,4.689,1.428
12/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.018,4.602,1.511
12/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
12/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
12/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
12/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
12/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
12/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
12/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
12/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
13/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
13/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
13/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
13/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
13/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
13/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.017,4.514,1.601
13/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
13/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
13/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
13/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
13/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
13/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
14/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
14/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
14/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
14/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
14/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
14/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
14/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
14/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
14/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
14/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
14/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
14/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
14/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
14/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
14/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
14/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.016,4.427,1.699
14/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
14/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
14/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
14/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
14/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
14/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
14/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
14/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
15/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
15/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
15/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
15/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.015,4.339,1.804
15/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
15/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
15/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
15/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
16/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
16/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
16/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
16/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
16/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
16/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
16/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
17/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
17/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
17/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
17/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
17/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
17/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
17/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
17/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.014,4.252,1.919
17/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
17/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
17/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
17/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
18/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
19/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
19/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
19/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
19/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
19/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
19/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
19/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
19/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
19/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
19/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
19/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
19/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
19/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
19/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
19/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
19/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
19/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
19/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
19/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
19/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
19/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
19/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
19/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
19/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
20/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
20/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
20/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
20/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
20/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.013,4.165,2.043
20/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
20/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
20/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
20/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
20/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
20/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
20/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
20/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
21/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
21/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
21/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
21/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
21/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.012,4.077,2.178
21/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
21/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
21/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
21/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
22/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
22/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
22/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
22/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
22/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
22/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
22/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
22/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
22/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
22/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
22/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
23/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
23/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.011,3.99,2.326
23/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
23/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
24/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
24/02/2011,1:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
24/02/2011,2:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
24/02/2011,3:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
24/02/2011,4:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
24/02/2011,5:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
24/02/2011,6:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
24/02/2011,7:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,8:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,9:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,10:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,11:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,12:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,13:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,14:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,15:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,16:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,17:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,18:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,19:00:00,Elv,400,Sustained Drought,2,0.01,3.902,2.487
24/02/2011,20:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
24/02/2011,21:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
24/02/2011,22:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
24/02/2011,23:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
25/02/2011,0:00:00,Elv,400,Sustained Drought,2,0.009,3.815,2.663
